#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
0.1413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.26328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.26695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.28213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.28606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.29004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.29408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.29818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.31081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.31514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.31952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.34717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.37202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.38246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.38778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.39318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.39866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.40421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.40984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.42133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.45778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.46416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.48382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.49056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.49739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.50432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.51134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.51846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.52568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.54042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.54795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.55558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.56331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.57116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.57911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.58718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.59535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.60364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.61205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.62057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.62921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.63798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.64686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.65587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.67426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.68365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.69317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.70282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.71261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.72253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.75314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.76363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.77426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.78505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.79598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.80706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.84125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.85296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.86484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.87689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.90148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.91403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.92676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.93966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.95275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.96602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.97947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.99311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0069,1.465e-14,4.6004e-12,4.2073e-12,4.1621e-12,1.4375e-12,1.5521e-12,4.8437e-10,1.0947e-12
1.021,2.4751e-14,7.7478e-12,7.1286e-12,8.0946e-12,2.5443e-12,2.8121e-12,8.6478e-10,1.9833e-12
1.0352,2.3954e-14,7.4771e-12,6.9169e-12,9.0619e-12,2.572e-12,2.9103e-12,8.8363e-10,2.0526e-12
1.0496,2.4449e-13,7.6124e-11,7.0764e-11,1.0771e-10,2.7351e-11,3.1687e-11,9.5138e-09,2.2348e-11
1.0642,3.3463e-14,1.0395e-11,9.706e-12,1.7323e-11,3.8909e-12,4.6157e-12,1.3723e-09,3.2555e-12
1.079,1.9008e-14,5.8925e-12,5.524e-12,1.1704e-11,2.2923e-12,2.7847e-12,8.2079e-10,1.9641e-12
1.0941,1.4067e-14,4.3527e-12,4.0954e-12,1.0473e-11,1.756e-12,2.1847e-12,6.3904e-10,1.5409e-12
1.1093,1.2205e-14,3.7701e-12,3.5592e-12,1.1241e-11,1.5743e-12,2.006e-12,5.828e-10,1.415e-12
1.1247,1.272e-14,3.9229e-12,3.7149e-12,1.4979e-11,1.6924e-12,2.209e-12,6.3792e-10,1.5582e-12
1.1404,1.7222e-14,5.3035e-12,5.0367e-12,2.7292e-11,2.3601e-12,3.1556e-12,9.0638e-10,2.2259e-12
1.1563,1.1823e-14,3.636e-12,3.4621e-12,2.754e-11,1.6663e-12,2.2825e-12,6.525e-10,1.6101e-12
1.1724,4.3538e-15,1.3373e-12,1.2764e-12,1.7963e-11,6.3028e-13,8.8454e-13,2.5179e-10,6.2399e-13
1.1887,2.3426e-15,7.187e-13,6.8756e-13,3.3739e-11,3.479e-13,5.0027e-13,1.4187e-10,3.5293e-13
1.2053,7.87e-15,2.4119e-12,2.3122e-12,8.3041e-11,1.1976e-12,1.7647e-12,4.9877e-10,1.245e-12
1.222,2.6529e-15,8.122e-13,7.8019e-13,1.0813e-11,4.1323e-13,6.24e-13,1.7584e-10,4.4025e-13
1.2391,3.3458e-14,1.0234e-11,9.8485e-12,8.6554e-11,5.3291e-12,8.2472e-12,2.3179e-09,5.819e-12
1.2563,1.6928e-15,5.1733e-13,4.9872e-13,3.2622e-12,2.7545e-13,4.3691e-13,1.2251e-10,3.0829e-13
1.2738,6.3768e-16,1.9471e-13,1.8801e-13,9.9149e-13,1.059e-13,1.7219e-13,4.8185e-11,1.215e-13
1.2915,3.824e-16,1.1667e-13,1.1283e-13,5.032e-13,6.4765e-14,1.0794e-13,3.0153e-11,7.6172e-14
1.3095,2.6628e-16,8.1186e-14,7.8624e-14,3.0612e-13,4.5957e-14,7.852e-14,2.1901e-11,5.5413e-14
1.3278,2.0108e-16,6.1263e-14,5.941e-14,2.0655e-13,3.5336e-14,6.1897e-14,1.7243e-11,4.3684e-14
1.3463,1.5874e-16,4.8333e-14,4.6931e-14,1.4817e-13,2.8385e-14,5.0977e-14,1.4185e-11,3.598e-14
1.365,1.2964e-16,3.9449e-14,3.8351e-14,1.114e-13,2.3572e-14,4.3407e-14,1.2068e-11,3.0639e-14
1.384,1.0789e-16,3.2811e-14,3.1934e-14,8.6227e-14,1.9934e-14,3.7641e-14,1.0458e-11,2.6571e-14
1.4033,9.1543e-17,2.7825e-14,2.711e-14,6.862e-14,1.7178e-14,3.3262e-14,9.2362e-12,2.3481e-14
1.4228,7.9027e-17,2.4008e-14,2.3415e-14,5.5943e-14,1.5051e-14,2.9889e-14,8.2964e-12,2.1101e-14
1.4426,6.9836e-17,2.1205e-14,2.0702e-14,4.6958e-14,1.3493e-14,2.748e-14,7.626e-12,1.9402e-14
1.4627,6.4009e-17,1.9427e-14,1.8984e-14,4.1083e-14,1.2539e-14,2.6192e-14,7.2681e-12,1.8494e-14
1.4831,6.5001e-17,1.9719e-14,1.9286e-14,3.999e-14,1.2904e-14,2.7647e-14,7.6723e-12,1.9523e-14
1.5038,1.4345e-16,4.35e-14,4.258e-14,8.4905e-14,2.8846e-14,6.3395e-14,1.7596e-11,4.477e-14
1.5247,8.5004e-17,2.5766e-14,2.5241e-14,4.8556e-14,1.7306e-14,3.9015e-14,1.0832e-11,2.7555e-14
1.5459,4.8386e-17,1.4661e-14,1.4373e-14,2.6749e-14,9.9691e-15,2.3057e-14,6.4041e-12,1.6285e-14
1.5675,4.0766e-17,1.2348e-14,1.2114e-14,2.1865e-14,8.4966e-15,2.016e-14,5.6025e-12,1.4241e-14
1.5893,3.7273e-17,1.1286e-14,1.108e-14,1.9439e-14,7.8554e-15,1.9123e-14,5.3177e-12,1.3509e-14
1.6114,3.5213e-17,1.0658e-14,1.0471e-14,1.7892e-14,7.5016e-15,1.8736e-14,5.2141e-12,1.3238e-14
1.6339,3.4064e-17,1.0307e-14,1.0132e-14,1.6892e-14,7.3326e-15,1.8792e-14,5.2339e-12,1.3278e-14
1.6566,3.3739e-17,1.0206e-14,1.0039e-14,1.6355e-14,7.3358e-15,1.9291e-14,5.3779e-12,1.3632e-14
1.6797,3.4362e-17,1.0391e-14,1.0227e-14,1.6307e-14,7.5441e-15,2.0357e-14,5.681e-12,1.4387e-14
1.7031,3.6316e-17,1.0979e-14,1.0811e-14,1.6893e-14,8.0483e-15,2.2286e-14,6.2264e-12,1.5752e-14
1.7268,4.0756e-17,1.2318e-14,1.2137e-14,1.8607e-14,9.1148e-15,2.5902e-14,7.2453e-12,1.8309e-14
1.7508,5.0277e-17,1.5192e-14,1.4976e-14,2.2552e-14,1.1343e-14,3.3081e-14,9.2655e-12,2.3387e-14
1.7752,7.5628e-17,2.2847e-14,2.2532e-14,3.3364e-14,1.7208e-14,5.1507e-14,1.4446e-11,3.6417e-14
1.7999,4.3446e-16,1.3121e-13,1.2947e-13,1.8868e-13,9.967e-14,3.0619e-13,8.6005e-11,2.1651e-13
1.825,1.45e-16,4.3785e-14,4.3222e-14,6.2044e-14,3.3532e-14,1.0573e-13,2.9744e-11,7.4771e-14
1.8504,4.4998e-17,1.3584e-14,1.3416e-14,1.8985e-14,1.0486e-14,3.3937e-14,9.5631e-12,2.4003e-14
1.8762,2.4047e-17,7.258e-15,7.1708e-15,1.0011e-14,5.6457e-15,1.8755e-14,5.2941e-12,1.3267e-14
1.9023,1.5261e-17,4.6052e-15,4.5516e-15,6.2735e-15,3.6088e-15,1.2306e-14,3.48e-12,8.7064e-15
1.9288,1.0524e-17,3.175e-15,3.1393e-15,4.2744e-15,2.506e-15,8.7723e-15,2.4854e-12,6.207e-15
1.9557,7.6305e-18,2.3014e-15,2.2763e-15,3.0636e-15,1.8291e-15,6.5729e-15,1.8659e-12,4.6514e-15
1.9829,5.7221e-18,1.7252e-15,1.707e-15,2.2721e-15,1.3804e-15,5.0925e-15,1.4486e-12,3.6043e-15
2.0105,4.397e-18,1.3249e-15,1.3114e-15,1.7273e-15,1.0671e-15,4.0414e-15,1.1521e-12,2.8608e-15
2.0385,3.4422e-18,1.0362e-15,1.026e-15,1.3379e-15,8.3988e-16,3.2656e-15,9.33e-13,2.312e-15
2.0669,2.7532e-18,8.2725e-16,8.1935e-16,1.0582e-15,6.7462e-16,2.693e-15,7.7118e-13,1.9069e-15
2.0957,2.2307e-18,6.6738e-16,6.612e-16,8.4622e-16,5.4748e-16,2.2439e-15,6.441e-13,1.5891e-15
2.1248,1.8267e-18,5.4129e-16,5.3644e-16,6.8057e-16,4.4661e-16,1.8794e-15,5.408e-13,1.3312e-15
2.1544,1.5097e-18,4.422e-16,4.3836e-16,5.5151e-16,3.6689e-16,1.5852e-15,4.5732e-13,1.123e-15
2.1844,1.258e-18,3.6917e-16,3.6606e-16,4.5688e-16,3.0796e-16,1.3662e-15,3.9518e-13,9.6806e-16
2.2149,1.0563e-18,3.1235e-16,3.098e-16,3.8372e-16,2.6193e-16,1.1932e-15,3.4607e-13,8.4559e-16
2.2457,8.9596e-19,2.6636e-16,2.6426e-16,3.2492e-16,2.245e-16,1.0501e-15,3.0544e-13,7.4436e-16
2.277,7.6707e-19,2.2876e-16,2.2701e-16,2.7717e-16,1.9377e-16,9.307e-16,2.7149e-13,6.5982e-16
2.3087,6.6079e-19,1.9744e-16,1.9598e-16,2.3767e-16,1.6804e-16,8.2882e-16,2.4249e-13,5.877e-16
2.3408,5.7261e-19,1.713e-16,1.7007e-16,2.0492e-16,1.4647e-16,7.4186e-16,2.1772e-13,5.2615e-16
2.3734,4.9902e-19,1.4941e-16,1.4837e-16,1.7767e-16,1.2833e-16,6.6746e-16,1.9651e-13,4.7348e-16
2.4065,4.3728e-19,1.31e-16,1.3011e-16,1.5488e-16,1.1301e-16,6.0361e-16,1.783e-13,4.2828e-16
2.44,3.8543e-19,1.1552e-16,1.1476e-16,1.3582e-16,1.0007e-16,5.4894e-16,1.627e-13,3.8957e-16
2.474,3.4257e-19,1.0271e-16,1.0206e-16,1.2013e-16,8.9345e-17,5.033e-16,1.4969e-13,3.5726e-16
2.5084,3.0586e-19,9.1729e-17,9.1163e-17,1.0674e-16,8.0112e-17,4.6347e-16,1.3834e-13,3.2906e-16
2.5433,2.7425e-19,8.227e-17,8.1778e-17,9.5262e-17,7.2129e-17,4.2855e-16,1.2839e-13,3.0434e-16
2.5788,2.4692e-19,7.4084e-17,7.3655e-17,8.5379e-17,6.5197e-17,3.9783e-16,1.1964e-13,2.8259e-16
2.6147,2.2316e-19,6.6968e-17,6.6591e-17,7.6828e-17,5.915e-17,3.7068e-16,1.1191e-13,2.6337e-16
2.6511,2.0242e-19,6.0752e-17,6.0421e-17,6.9393e-17,5.385e-17,3.466e-16,1.0506e-13,2.4632e-16
2.688,1.8451e-19,5.5385e-17,5.5092e-17,6.2996e-17,4.9261e-17,3.2564e-16,9.9117e-14,2.3149e-16
2.7254,1.6876e-19,5.0662e-17,5.0402e-17,5.7391e-17,4.5212e-17,3.0696e-16,9.3829e-14,2.1827e-16
2.7634,1.5476e-19,4.6464e-17,4.6233e-17,5.243e-17,4.16e-17,2.9009e-16,8.906e-14,2.0633e-16
2.8019,1.4227e-19,4.2719e-17,4.2512e-17,4.8021e-17,3.8366e-17,2.7479e-16,8.4744e-14,1.955e-16
2.8409,1.3109e-19,3.9367e-17,3.9182e-17,4.4093e-17,3.5464e-17,2.6089e-16,8.083e-14,1.8566e-16
2.8804,1.211e-19,3.6367e-17,3.6202e-17,4.0591e-17,3.2859e-17,2.4828e-16,7.7291e-14,1.7674e-16
2.9206,1.1234e-19,3.3742e-17,3.3593e-17,3.7533e-17,3.0575e-17,2.3728e-16,7.4231e-14,1.6897e-16
2.9612,1.09e-19,3.2742e-17,3.2601e-17,3.6302e-17,2.9752e-17,2.3716e-16,7.4567e-14,1.6893e-16
3.0025,9.9876e-20,3.0002e-17,2.9877e-17,3.3159e-17,2.7336e-17,2.2381e-16,7.0737e-14,1.5948e-16
3.0443,8.9989e-20,2.7032e-17,2.6923e-17,2.9785e-17,2.4695e-17,2.0768e-16,6.5989e-14,1.4803e-16
3.0867,8.3514e-20,2.5088e-17,2.4989e-17,2.7562e-17,2.2978e-17,1.9848e-16,6.3415e-14,1.4152e-16
3.1296,7.7748e-20,2.3357e-17,2.3268e-17,2.5587e-17,2.1445e-17,1.9027e-16,6.1137e-14,1.3572e-16
3.1732,7.2486e-20,2.1777e-17,2.1696e-17,2.3791e-17,2.0043e-17,1.8266e-16,5.9033e-14,1.3034e-16
3.2174,6.7679e-20,2.0333e-17,2.026e-17,2.2155e-17,1.8758e-17,1.756e-16,5.709e-14,1.2534e-16
3.2622,6.3244e-20,1.9002e-17,1.8935e-17,2.0651e-17,1.757e-17,1.6894e-16,5.5265e-14,1.2064e-16
3.3076,5.9144e-20,1.777e-17,1.771e-17,1.9265e-17,1.6468e-17,1.6264e-16,5.3543e-14,1.1618e-16
3.3537,5.5346e-20,1.663e-17,1.6575e-17,1.7985e-17,1.5444e-17,1.5667e-16,5.1916e-14,1.1197e-16
3.4004,5.1823e-20,1.5572e-17,1.5522e-17,1.6802e-17,1.4492e-17,1.5101e-16,5.0375e-14,1.0796e-16
3.4478,4.8552e-20,1.4589e-17,1.4544e-17,1.5706e-17,1.3605e-17,1.4562e-16,4.8915e-14,1.0415e-16
3.4958,4.5515e-20,1.3677e-17,1.3636e-17,1.4692e-17,1.2779e-17,1.405e-16,4.7533e-14,1.0054e-16
3.5445,4.269e-20,1.2829e-17,1.2791e-17,1.3752e-17,1.201e-17,1.3563e-16,4.6221e-14,9.7092e-17
3.5938,4.0058e-20,1.2038e-17,1.2004e-17,1.2878e-17,1.129e-17,1.3097e-16,4.4972e-14,9.38e-17
3.6439,3.7602e-20,1.13e-17,1.1269e-17,1.2065e-17,1.0618e-17,1.2651e-16,4.3781e-14,9.0652e-17
3.6946,3.5309e-20,1.0612e-17,1.0583e-17,1.1309e-17,9.9884e-18,1.2224e-16,4.2646e-14,8.7637e-17
3.7461,3.3168e-20,9.9684e-18,9.9424e-18,1.0603e-17,9.399e-18,1.1816e-16,4.1562e-14,8.4748e-17
3.7982,3.1167e-20,9.3673e-18,9.3436e-18,9.9463e-18,8.8469e-18,1.1424e-16,4.0527e-14,8.1978e-17
3.8511,2.9297e-20,8.8056e-18,8.7839e-18,9.3337e-18,8.3299e-18,1.1048e-16,3.9541e-14,7.9325e-17
3.9047,2.7546e-20,8.2798e-18,8.26e-18,8.7617e-18,7.8448e-18,1.0687e-16,3.8598e-14,7.6775e-17
3.9591,2.5907e-20,7.7875e-18,7.7694e-18,8.2273e-18,7.3896e-18,1.034e-16,3.7697e-14,7.4324e-17
4.0142,2.4371e-20,7.3262e-18,7.3097e-18,7.7278e-18,6.9622e-18,1.0007e-16,3.6835e-14,7.1967e-17
4.0701,2.2932e-20,6.8939e-18,6.8787e-18,7.2607e-18,6.5607e-18,9.6854e-17,3.6012e-14,6.9698e-17
4.1268,2.1582e-20,6.4885e-18,6.4747e-18,6.8236e-18,6.1836e-18,9.3763e-17,3.5224e-14,6.7514e-17
4.1843,2.0317e-20,6.1084e-18,6.0957e-18,6.4147e-18,5.8293e-18,9.0787e-17,3.4473e-14,6.5412e-17
4.2426,1.9129e-20,5.7518e-18,5.7402e-18,6.0318e-18,5.4962e-18,8.7919e-17,3.3757e-14,6.3386e-17
4.3016,1.8015e-20,5.417e-18,5.4064e-18,5.6731e-18,5.1829e-18,8.5155e-17,3.3072e-14,6.1433e-17
4.3615,1.6968e-20,5.1026e-18,5.0929e-18,5.3369e-18,4.8883e-18,8.2489e-17,3.2421e-14,5.955e-17
4.4223,1.5985e-20,4.8073e-18,4.7985e-18,5.0217e-18,4.611e-18,7.9916e-17,3.18e-14,5.7733e-17
4.4839,1.5061e-20,4.5299e-18,4.5218e-18,4.7261e-18,4.35e-18,7.7434e-17,3.1211e-14,5.5979e-17
4.5463,1.4193e-20,4.2692e-18,4.2618e-18,4.4488e-18,4.1044e-18,7.5038e-17,3.0652e-14,5.4286e-17
4.6096,1.3377e-20,4.0242e-18,4.0174e-18,4.1887e-18,3.8732e-18,7.2725e-17,3.0124e-14,5.2652e-17
