#Mirror displacement noise requirements in [m/sqrt(Hz). The mirror vibration levels have to be below these values in order to keep the contribution of these noises to DARM below the target sensitivity by the safety factor 10.
#freq, SAS Noise,ETMX,ETMY,ITMX,ITMY,BS,PRM,SRM
0.1413,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14327,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14527,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14729,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.14934,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15142,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15353,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15567,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.15783,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16003,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16226,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16452,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16681,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.16913,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17149,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17388,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.1763,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.17875,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.18892,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19155,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19422,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19692,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.19966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20526,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.20812,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21102,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21396,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21694,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.21996,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22302,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.22928,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23247,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23571,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.23899,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24232,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.24911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25258,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.2561,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.25967,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.26328,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.26695,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27067,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27443,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.27826,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.28213,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.28606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.29004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.29408,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.29818,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30233,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.30654,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.31081,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.31514,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.31952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32397,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.32849,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.33306,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3377,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.34717,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.352,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3569,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36187,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.36691,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.37202,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.3772,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.38246,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.38778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.39318,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.39866,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.40421,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.40984,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.41555,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.42133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4272,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43315,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.43918,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4453,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.4515,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.45778,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.46416,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47062,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.47718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.48382,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.49056,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.49739,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.50432,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.51134,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.51846,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.52568,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.533,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.54042,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.54795,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.55558,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.56331,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.57116,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.57911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.58718,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.59535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.60364,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.61205,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.62057,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.62921,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.63798,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.64686,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.65587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.665,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.67426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.68365,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.69317,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.70282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.71261,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.72253,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7326,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.7428,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.75314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.76363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.77426,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.78505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.79598,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.80706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8183,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8297,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.84125,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.85296,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.86484,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.87689,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.8891,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.90148,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.91403,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.92676,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.93966,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.95275,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.96602,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.97947,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
0.99311,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0069,1.465e-14,4.5035e-12,4.2917e-12,3.8636e-11,2.0862e-12,2.3979e-12,2.1277e-11,1.8477e-12
1.021,2.4751e-14,7.5974e-12,7.2608e-12,1.5731e-10,3.6382e-12,4.3555e-12,4.0942e-11,3.3391e-12
1.0352,2.3954e-14,7.3428e-12,7.0359e-12,4.7003e-10,3.6274e-12,4.5185e-12,4.4958e-11,3.4477e-12
1.0496,2.4449e-13,7.4855e-11,7.1898e-11,1.0542e-09,3.8075e-11,4.9305e-11,5.1891e-10,3.7457e-11
1.0642,3.3463e-14,1.0234e-11,9.8511e-12,8.3533e-11,5.3506e-12,7.1971e-12,8.0068e-11,5.4457e-12
1.079,1.9008e-14,5.8072e-12,5.6012e-12,3.4196e-11,3.116e-12,4.3505e-12,5.1132e-11,3.2795e-12
1.0941,1.4067e-14,4.2936e-12,4.1491e-12,2.0122e-11,2.3611e-12,3.4194e-12,4.2436e-11,2.5686e-12
1.1093,1.2205e-14,3.7221e-12,3.603e-12,1.4677e-11,2.0949e-12,3.1452e-12,4.1197e-11,2.355e-12
1.1247,1.272e-14,3.876e-12,3.758e-12,1.3327e-11,2.23e-12,3.469e-12,4.7941e-11,2.5895e-12
1.1404,1.7222e-14,5.2439e-12,5.0917e-12,1.6115e-11,3.0806e-12,4.9629e-12,7.2341e-11,3.6942e-12
1.1563,1.1823e-14,3.5974e-12,3.4978e-12,1.006e-11,2.1557e-12,3.595e-12,5.5254e-11,2.6689e-12
1.1724,4.3538e-15,1.3239e-12,1.2889e-12,3.4157e-12,8.0843e-13,1.395e-12,2.2604e-11,1.0331e-12
1.1887,2.3426e-15,7.1188e-13,6.9392e-13,1.7128e-12,4.426e-13,7.9e-13,1.3492e-11,5.8365e-13
1.2053,7.87e-15,2.3902e-12,2.3325e-12,5.4093e-12,1.5117e-12,2.7901e-12,5.0223e-11,2.0567e-12
1.222,2.6529e-15,8.0528e-13,7.8669e-13,1.7263e-12,5.1772e-13,9.8768e-13,1.8737e-11,7.2657e-13
1.2391,3.3458e-14,1.0151e-11,9.9265e-12,2.0732e-11,6.6288e-12,1.3068e-11,2.6127e-10,9.5944e-12
1.2563,1.6928e-15,5.1335e-13,5.0247e-13,1.0038e-12,3.4027e-13,6.93e-13,1.4603e-11,5.0786e-13
1.2738,6.3768e-16,1.9329e-13,1.8936e-13,3.6339e-13,1.2996e-13,2.7337e-13,6.0719e-12,1.9999e-13
1.2915,3.824e-16,1.1586e-13,1.136e-13,2.1017e-13,7.8973e-14,1.7153e-13,4.0165e-12,1.2528e-13
1.3095,2.6628e-16,8.0646e-14,7.9137e-14,1.416e-13,5.5695e-14,1.2488e-13,3.0835e-12,9.1067e-14
1.3278,2.0108e-16,6.0875e-14,5.9781e-14,1.0373e-13,4.2572e-14,9.8525e-14,2.5659e-12,7.174e-14
1.3463,1.5874e-16,4.804e-14,4.7211e-14,7.9636e-14,3.4003e-14,8.1208e-14,2.2313e-12,5.9048e-14
1.365,1.2964e-16,3.922e-14,3.8569e-14,6.3382e-14,2.8083e-14,6.9199e-14,2.0069e-12,5.025e-14
1.384,1.0789e-16,3.2629e-14,3.2108e-14,5.1503e-14,2.3624e-14,6.0049e-14,1.839e-12,4.3551e-14
1.4033,9.1543e-17,2.7677e-14,2.7252e-14,4.2741e-14,2.0253e-14,5.3099e-14,1.718e-12,3.8465e-14
1.4228,7.9027e-17,2.3886e-14,2.3533e-14,3.6142e-14,1.7659e-14,4.7744e-14,1.633e-12,3.4547e-14
1.4426,6.9836e-17,2.1102e-14,2.0802e-14,3.1329e-14,1.5755e-14,4.3922e-14,1.5891e-12,3.1748e-14
1.4627,6.4009e-17,1.9336e-14,1.9071e-14,2.8201e-14,1.4574e-14,4.1888e-14,1.6043e-12,3.0247e-14
1.4831,6.5001e-17,1.9631e-14,1.9371e-14,2.8158e-14,1.4932e-14,4.424e-14,1.7951e-12,3.1914e-14
1.5038,1.4345e-16,4.3313e-14,4.2761e-14,6.1162e-14,3.3235e-14,1.0149e-13,4.367e-12,7.3151e-14
1.5247,8.5004e-17,2.566e-14,2.5344e-14,3.5705e-14,1.9856e-14,6.2493e-14,2.8543e-12,4.5003e-14
1.5459,4.8386e-17,1.4603e-14,1.443e-14,2.004e-14,1.1392e-14,3.6948e-14,1.7934e-12,2.6586e-14
1.5675,4.0766e-17,1.2301e-14,1.216e-14,1.6661e-14,9.6719e-15,3.2321e-14,1.6692e-12,2.3238e-14
1.5893,3.7273e-17,1.1244e-14,1.112e-14,1.5044e-14,8.9085e-15,3.0671e-14,1.6877e-12,2.2036e-14
1.6114,3.5213e-17,1.0621e-14,1.0508e-14,1.4044e-14,8.4762e-15,3.0064e-14,1.7653e-12,2.1585e-14
1.6339,3.4064e-17,1.0272e-14,1.0167e-14,1.3434e-14,8.2561e-15,3.0164e-14,1.8933e-12,2.1643e-14
1.6566,3.3739e-17,1.0172e-14,1.0071e-14,1.3165e-14,8.2314e-15,3.0976e-14,2.0823e-12,2.2212e-14
1.6797,3.4362e-17,1.0358e-14,1.0259e-14,1.3273e-14,8.4371e-15,3.27e-14,2.3592e-12,2.3434e-14
1.7031,3.6316e-17,1.0946e-14,1.0844e-14,1.3894e-14,8.9721e-15,3.5811e-14,2.7796e-12,2.565e-14
1.7268,4.0756e-17,1.2282e-14,1.2172e-14,1.5451e-14,1.0129e-14,4.1634e-14,3.4858e-12,2.9805e-14
1.7508,5.0277e-17,1.5149e-14,1.5017e-14,1.8895e-14,1.2568e-14,5.3188e-14,4.8181e-12,3.8058e-14
1.7752,7.5628e-17,2.2785e-14,2.2593e-14,2.8188e-14,1.901e-14,8.2838e-14,8.1468e-12,5.9246e-14
1.7999,4.3446e-16,1.3087e-13,1.2981e-13,1.6065e-13,1.0979e-13,4.9257e-13,5.2799e-11,3.5214e-13
1.825,1.45e-16,4.3674e-14,4.333e-14,5.3216e-14,3.6836e-14,1.7013e-13,1.9966e-11,1.2158e-13
1.8504,4.4998e-17,1.3551e-14,1.3448e-14,1.6396e-14,1.1489e-14,5.4622e-14,7.0551e-12,3.9019e-14
1.8762,2.4047e-17,7.241e-15,7.1877e-15,8.7019e-15,6.1696e-15,3.0194e-14,4.3186e-12,2.1562e-14
1.9023,1.5261e-17,4.5948e-15,4.5621e-15,5.4863e-15,3.9339e-15,1.9816e-14,3.1616e-12,1.4146e-14
1.9288,1.0524e-17,3.1682e-15,3.1464e-15,3.7596e-15,2.7252e-15,1.4129e-14,2.5367e-12,1.0084e-14
1.9557,7.6305e-18,2.2968e-15,2.2815e-15,2.7095e-15,1.9846e-15,1.059e-14,2.1625e-12,7.5555e-15
1.9829,5.7221e-18,1.7222e-15,1.7111e-15,2.0201e-15,1.4946e-15,8.2075e-15,1.9322e-12,5.8543e-15
2.0105,4.397e-18,1.3232e-15,1.315e-15,1.5437e-15,1.1532e-15,6.517e-15,1.7997e-12,4.6475e-15
2.0385,3.4422e-18,1.0358e-15,1.0295e-15,1.2021e-15,9.0641e-16,5.271e-15,1.7472e-12,3.7582e-15
2.0669,2.7532e-18,8.2841e-16,8.2354e-16,9.5663e-16,7.278e-16,4.355e-15,1.7895e-12,3.1045e-15
2.0957,2.2307e-18,6.7114e-16,6.6732e-16,7.7131e-16,5.919e-16,3.6443e-15,1.9478e-12,2.5975e-15
2.1248,1.8267e-18,5.4952e-16,5.4649e-16,6.2864e-16,4.8645e-16,3.0816e-15,2.3193e-12,2.1961e-15
2.1544,1.5097e-18,4.5412e-16,4.5169e-16,5.172e-16,4.0344e-16,2.6295e-15,3.2573e-12,1.8737e-15
2.1844,1.258e-18,3.784e-16,3.7644e-16,4.2913e-16,3.3734e-16,2.262e-15,7.1296e-12,1.6117e-15
2.2149,1.0563e-18,3.1769e-16,3.1609e-16,3.5881e-16,2.8418e-16,1.9604e-15,8.1544e-12,1.3966e-15
2.2457,8.9596e-19,2.6946e-16,2.6814e-16,3.0314e-16,2.4182e-16,1.7161e-15,2.495e-12,1.2225e-15
2.277,7.6707e-19,2.3067e-16,2.2959e-16,2.5853e-16,2.0768e-16,1.5161e-15,1.3293e-12,1.08e-15
2.3087,6.6079e-19,1.987e-16,1.9779e-16,2.2189e-16,1.7944e-16,1.3475e-15,8.5251e-13,9.5988e-16
2.3408,5.7261e-19,1.7218e-16,1.7141e-16,1.9159e-16,1.5595e-16,1.2046e-15,6.0025e-13,8.5809e-16
2.3734,4.9902e-19,1.5004e-16,1.494e-16,1.664e-16,1.363e-16,1.0828e-15,4.4763e-13,7.7139e-16
2.4065,4.3728e-19,1.3147e-16,1.3092e-16,1.4533e-16,1.1976e-16,9.7864e-16,3.4732e-13,6.9718e-16
2.44,3.8543e-19,1.1588e-16,1.1541e-16,1.2769e-16,1.0584e-16,8.8956e-16,2.7771e-13,6.3375e-16
2.474,3.4257e-19,1.0299e-16,1.0258e-16,1.1314e-16,9.432e-17,8.1526e-16,2.28e-13,5.8086e-16
2.5084,3.0586e-19,9.1948e-17,9.1598e-17,1.0072e-16,8.4424e-17,7.5048e-16,1.9067e-13,5.3475e-16
2.5433,2.7425e-19,8.2445e-17,8.214e-17,9.0057e-17,7.5886e-17,6.9374e-16,1.6193e-13,4.9438e-16
2.5788,2.4692e-19,7.4225e-17,7.3959e-17,8.0859e-17,6.8485e-17,6.4384e-16,1.3933e-13,4.5888e-16
2.6147,2.2316e-19,6.7082e-17,6.6849e-17,7.2886e-17,6.2039e-17,5.9976e-16,1.2126e-13,4.2753e-16
2.6511,2.0242e-19,6.0846e-17,6.0641e-17,6.5944e-17,5.6399e-17,5.6067e-16,1.0658e-13,3.9973e-16
2.688,1.8451e-19,5.5463e-17,5.5281e-17,5.9962e-17,5.1521e-17,5.2666e-16,9.4641e-14,3.7555e-16
2.7254,1.6876e-19,5.0727e-17,5.0566e-17,5.4713e-17,4.7223e-17,4.9636e-16,8.472e-14,3.5401e-16
2.7634,1.5476e-19,4.6519e-17,4.6375e-17,5.006e-17,4.3395e-17,4.6898e-16,7.6346e-14,3.3457e-16
2.8019,1.4227e-19,4.2765e-17,4.2637e-17,4.5919e-17,3.9973e-17,4.4418e-16,6.9214e-14,3.1694e-16
2.8409,1.3109e-19,3.9406e-17,3.9292e-17,4.2223e-17,3.6905e-17,4.2163e-16,6.3093e-14,3.0094e-16
2.8804,1.211e-19,3.6402e-17,3.6299e-17,3.8923e-17,3.4156e-17,4.0119e-16,5.7816e-14,2.8643e-16
2.9206,1.1234e-19,3.3771e-17,3.3679e-17,3.6039e-17,3.1746e-17,3.8336e-16,5.3342e-14,2.7378e-16
2.9612,1.09e-19,3.2765e-17,3.2678e-17,3.4897e-17,3.0855e-17,3.8305e-16,5.1582e-14,2.7364e-16
3.0025,9.9876e-20,3.0023e-17,2.9946e-17,3.1918e-17,2.8322e-17,3.6146e-16,4.7205e-14,2.583e-16
3.0443,8.9989e-20,2.7053e-17,2.6985e-17,2.8709e-17,2.5563e-17,3.3539e-16,4.2559e-14,2.3976e-16
3.0867,8.3514e-20,2.5108e-17,2.5047e-17,2.6598e-17,2.3763e-17,3.2049e-16,3.9587e-14,2.292e-16
3.1296,7.7748e-20,2.3375e-17,2.332e-17,2.4721e-17,2.2158e-17,3.072e-16,3.6994e-14,2.1978e-16
3.1732,7.2486e-20,2.1794e-17,2.1744e-17,2.3011e-17,2.0691e-17,2.9487e-16,3.4671e-14,2.1104e-16
3.2174,6.7679e-20,2.035e-17,2.0305e-17,2.1452e-17,1.9349e-17,2.8343e-16,3.2583e-14,2.0294e-16
3.2622,6.3244e-20,1.9018e-17,1.8977e-17,2.0017e-17,1.8109e-17,2.7264e-16,3.0684e-14,1.9531e-16
3.3076,5.9144e-20,1.7786e-17,1.7748e-17,1.8693e-17,1.6959e-17,2.6245e-16,2.895e-14,1.8809e-16
3.3537,5.5346e-20,1.6645e-17,1.6611e-17,1.7469e-17,1.5893e-17,2.5278e-16,2.736e-14,1.8126e-16
3.4004,5.1823e-20,1.5587e-17,1.5556e-17,1.6336e-17,1.4902e-17,2.4361e-16,2.5898e-14,1.7477e-16
3.4478,4.8552e-20,1.4604e-17,1.4576e-17,1.5285e-17,1.3981e-17,2.3488e-16,2.455e-14,1.686e-16
3.4958,4.5515e-20,1.3692e-17,1.3666e-17,1.4312e-17,1.3124e-17,2.266e-16,2.3307e-14,1.6274e-16
3.5445,4.269e-20,1.2844e-17,1.282e-17,1.3408e-17,1.2326e-17,2.187e-16,2.2156e-14,1.5717e-16
3.5938,4.0058e-20,1.2053e-17,1.2032e-17,1.2567e-17,1.1581e-17,2.1116e-16,2.1086e-14,1.5184e-16
3.6439,3.7602e-20,1.1315e-17,1.1296e-17,1.1784e-17,1.0885e-17,2.0395e-16,2.009e-14,1.4674e-16
3.6946,3.5309e-20,1.0627e-17,1.0609e-17,1.1055e-17,1.0234e-17,1.9704e-16,1.9162e-14,1.4187e-16
3.7461,3.3168e-20,9.9839e-18,9.9677e-18,1.0374e-17,9.6248e-18,1.9043e-16,1.8294e-14,1.372e-16
3.7982,3.1167e-20,9.3829e-18,9.3681e-18,9.739e-18,9.0549e-18,1.8408e-16,1.7482e-14,1.3272e-16
3.8511,2.9297e-20,8.8214e-18,8.8078e-18,9.1466e-18,8.5217e-18,1.78e-16,1.6722e-14,1.2843e-16
3.9047,2.7546e-20,8.2958e-18,8.2834e-18,8.5929e-18,8.0219e-18,1.7216e-16,1.6009e-14,1.2431e-16
3.9591,2.5907e-20,7.8035e-18,7.7922e-18,8.0751e-18,7.5532e-18,1.6655e-16,1.5338e-14,1.2035e-16
4.0142,2.4371e-20,7.3424e-18,7.3321e-18,7.5906e-18,7.1135e-18,1.6115e-16,1.4708e-14,1.1654e-16
4.0701,2.2932e-20,6.9102e-18,6.9008e-18,7.1372e-18,6.7009e-18,1.5596e-16,1.4114e-14,1.1288e-16
4.1268,2.1582e-20,6.505e-18,6.4963e-18,6.7126e-18,6.3135e-18,1.5096e-16,1.3554e-14,1.0936e-16
4.1843,2.0317e-20,6.125e-18,6.1171e-18,6.3151e-18,5.9498e-18,1.4614e-16,1.3027e-14,1.0596e-16
4.2426,1.9129e-20,5.7685e-18,5.7613e-18,5.9425e-18,5.6082e-18,1.415e-16,1.2529e-14,1.027e-16
4.3016,1.8015e-20,5.4339e-18,5.4272e-18,5.5931e-18,5.2871e-18,1.3703e-16,1.206e-14,9.9545e-17
4.3615,1.6968e-20,5.1196e-18,5.1136e-18,5.2655e-18,4.9853e-18,1.3272e-16,1.1617e-14,9.6508e-17
4.4223,1.5985e-20,4.8245e-18,4.8189e-18,4.9581e-18,4.7015e-18,1.2856e-16,1.1199e-14,9.3579e-17
4.4839,1.5061e-20,4.5472e-18,4.5421e-18,4.6696e-18,4.4346e-18,1.2455e-16,1.0805e-14,9.0753e-17
4.5463,1.4193e-20,4.2866e-18,4.2819e-18,4.3988e-18,4.1835e-18,1.2068e-16,1.0434e-14,8.8027e-17
4.6096,1.3377e-20,4.0417e-18,4.0374e-18,4.1446e-18,3.9472e-18,1.1694e-16,1.0086e-14,8.5395e-17
